zgbh,icid
1336792   ,2675488667
757846    ,3740514187
898494    ,3208233570
890773    ,3741956145
895642    ,3247792403
897079    ,4130982414
1300665   ,2673141323
1300690   ,3250813027
1953315   ,1788359307
1953733   ,0874076123
794933    ,3038919626
882928    ,0065953223
54048     ,1346665562
1959386   ,3744077508
1962155   ,3248124771
1969100   ,0768281319
1969708   ,0778759271
1970017   ,0769112999
844051    ,0459989642
851486    ,3531400942
09204     ,2925185206
1286947   ,3528935790
1970994   ,0973239275
1971175   ,0770031351
1971182   ,0779735927
1972310   ,0083072868
1983698   ,0769466711
1302717   ,4139751358
1960169   ,2066049344
1960720   ,0761759671
1970190   ,2579830295
1970224   ,2579832439
1336594   ,3334222545
757486    ,3740381995
757681    ,2465796304
71766     ,0483218858
812133    ,1359723274
889484    ,2986152257
892346    ,0077679540
894891    ,2066255424
897280    ,1605387466
1293487   ,2673956475
1299947   ,2984405713
1706      ,4288069982
880900    ,2976330753
881825    ,3248158115
52055     ,3304216986
04511     ,3304806566
1970722   ,1787606955
1971160   ,1767941643
1972582   ,2066709792
1983601   ,2623484160
20075     ,1330438036
1341724   ,1768737627
1314156   ,2063932752
1314327   ,0968741179
1317217   ,0311997050
897141    ,0312412922
897187    ,0312900954
1371232   ,1788156619
1953321   ,0760292586
1957780   ,2567354343
839229    ,0672651373
881453    ,4035770193
881736    ,2466069360
52134     ,2502353294
872363    ,0483645386
1286160   ,0311835274
1288834   ,4287017550
1308569   ,1780553515
1960861   ,0769862727
1962728   ,1787292043
1963030   ,2675569803
1963825   ,2048489952
1964073   ,0768692679
1970018   ,2581922583
1970864   ,2016406891
1971131   ,4130569198
1971133   ,2624019040
1971138   ,2619985216
1971463   ,2065120720
20666     ,0028624388
24562     ,3393231958
1335643   ,0967682939
1335706   ,2852216756
1341072   ,1789948939
3727      ,1575988340
757504    ,3823048798
757794    ,0950827050
760613    ,0058791703
829256    ,0774819061
1315953   ,0762046266
25405     ,0870991802
897101    ,2066707920
897156    ,3248080531
1352732   ,2070104896
1281184   ,4131161342
1302198   ,4135824254
1960211   ,0768002615
1962905   ,2582079063
1963234   ,2052769376
1967351   ,0066359063
1969342   ,0750983402
1970291   ,2061136944
1970674   ,1781303083
853333    ,1579012720
1331149   ,1786764843
1970875   ,0164535504
1970993   ,4035254513
1971027   ,2051037568
1971113   ,1768114731
1971181   ,1788326443
1971183   ,2674805339
1971267   ,2061785728
1971387   ,1766843499
1971610   ,3252211107
1971694   ,0078858260
1983521   ,1785976395
E2925     ,1783789867
897042    ,2672170539
897127    ,0311080362
897200    ,4140914798
897377    ,1579968896
897449    ,3531684030
1291229   ,3535120990
1367403   ,2626746848
1370606   ,3742224619
840461    ,0165908144
1309719   ,3209133298
1963012   ,4135338302
1965219   ,2657302100
1965729   ,2066547520
1970014   ,1605760842
1970212   ,0758658644
W2936     ,0885800221
1322303   ,2671322347
1324169   ,3247879155
1970877   ,0779647319
1971101   ,0779209623
1971184   ,2051577440
1972533   ,2627000864
1302936   ,4138448606
1305006   ,2579830439
1307320   ,2671415691
1308545   ,3537401662
1962722   ,0165310112
1963088   ,3504252970
1966523   ,2505211136
1970669   ,2052244720
847268    ,0672654269
3906      ,2061825712
756565    ,1485256763
902908    ,4129224446
1957828   ,0778640007
881424    ,1071975742
881466    ,1269686265
881778    ,3248296051
884148    ,3744466145
1351920   ,2579950311
51872     ,2505155790
52410     ,2503164270
52579     ,2977020353
770845    ,0664629117
03817     ,3304850278
04928     ,3304828294
1282760   ,3531141166
1283391   ,2058817568
1357762   ,2061909680
1358226   ,2663565579
1363131   ,2057030048
1364139   ,1763573083
1327539   ,1787856907
1329419   ,1781207611
1970851   ,4137466894
1971129   ,2056553424
1971159   ,2062569120
1971454   ,1584104432
1983666   ,0779083431
898583    ,3252218755
900669    ,3148926162
901745    ,3247382403
1311928   ,1779810955
809201    ,2512373867
897163    ,4135168638
1293454   ,1762066635
1300787   ,1789472507
50925     ,2624928160
52141     ,2052279280
54195     ,2066988880
1282103   ,0311250874
64130     ,2061804624
874579    ,3281815457
875296    ,4027525153
1360926   ,0874252123
1361887   ,2066183136
1363334   ,0874971115
1363756   ,0778190423
1365322   ,2048902192
1365413   ,2048422880
1365489   ,2065625328
896100    ,3741398177
897162    ,1766822411
1293593   ,3147861202
1366809   ,2627246624
1367312   ,0760221642
1369025   ,2064683904
1370635   ,2065350448
1371281   ,2063126864
1371311   ,2049154272
1954740   ,3530616734
1955022   ,1768398619
797122    ,3072397803
839460    ,2062296336
840677    ,1798787769
843229    ,3546736661
878245    ,4198124647
881884    ,3208444786
1344046   ,2066472336
1351130   ,2675875947
1352004   ,2069043408
1352767   ,2059784048
50314K    ,1213329288
51747     ,0774710485
52144     ,0004882065
53677     ,3740582363
55191     ,1716355150
09363     ,3739944481
1280097   ,0312764314
1280443   ,3536375662
1280460   ,2671716939
864791    ,0768565143
866085    ,1816104762
867630    ,2673573275
874603    ,2625491888
1282395   ,3251463731
1285983   ,0965076923
1286234   ,0310861130
1354119   ,2672170859
1355870   ,2625701856
1361791   ,3740113076
897327    ,3535826062
897410    ,3528097630
1291477   ,3535413710
1298531   ,2671516075
1300555   ,2669959531
1366273   ,0872844971
1366957   ,2049878000
1367071   ,2048613808
1368179   ,2627223440
1368229   ,1788986347
1371061   ,4140329742
1955023   ,2675429035
1955024   ,2048893472
839029    ,1798300970
876247    ,2672634843
876753    ,0482156107
881540    ,3742120689
M4064K    ,0779797831
1343091   ,2674387307
1346493   ,0968255531
1352766   ,2625132320
1353278   ,2064293104
48041     ,0067389847
50059     ,2717523484
52145     ,0004882098
54018     ,1575558484
824083    ,1798237338
B0829     ,2468921120
05557     ,1932408778
1281520   ,2062440672
864614    ,2975965249
868950    ,3741665297
1290593   ,3252173715
1354294   ,2069227808
1358617   ,2472563824
1360953   ,1768588091
1360954   ,1768558587
1363532   ,2675387659
1364106   ,1324196327
1364421   ,2676028171
C8558     ,0778770215
1357272   ,1577452736
1360113   ,2069511696
1362453   ,1781645499
1364069   ,2623435824
1301528   ,4140916014
1302295   ,0968391691
1302477   ,4133799166
1303094   ,3716815422
1305633   ,4140732382
1306759   ,0758541018
1309003   ,4134565470
1310036   ,0969593915
1310698   ,0340039921
1961113   ,1781541067
1961963   ,2066969056
1964556   ,0778762151
1965081   ,0872900811
1966878   ,0778553287
1967042   ,1111880270
1967134   ,0967055195
1967273   ,2626190096
1967734   ,2060706976
1968001   ,4028190033
1968202   ,0760197002
1969242   ,3247402963
1969403   ,1789444091
1969405   ,0768802295
1969547   ,0066797191
1969630   ,0066666407
1969645   ,3529821214
1969679   ,2672712443
1969726   ,0874082059
1969777   ,0778419111
1969792   ,0968209387
1969794   ,0779059479
1970153   ,3535105246
1970155   ,3536769070
1970393   ,2066034928
1970442   ,0065683063
1970444   ,2058903088
852419    ,1892531121
C8506     ,2625179984
1369987   ,2051043200
1371202   ,0874308123
1871804   ,          
843209    ,3739730987
1302802   ,4137281038
1959756   ,0778148839
1961156   ,3250957187
1962710   ,2061804368
1965706   ,4134343534
1967153   ,2066709552
1968246   ,2058436832
1969230   ,2066378208
1969235   ,2622854272
1970280   ,1707001655
1345367   ,2673398651
1347757   ,3532406510
1351372   ,2064362944
05548     ,2919807969
1286756   ,3535672174
1356790   ,2068431296
1361925   ,2062366416
1364010   ,          
1364012   ,          
1364019   ,          
1364021   ,          
1364168   ,3740535563
1364172   ,2063865376
1364193   ,0966672635
1364195   ,2066703680
1364227   ,1763804635
1364256   ,0875534459
1971171   ,2060848032
1983994   ,1577455936
1983995   ,4287181214
1984150   ,2048433936
1984151   ,2102843552
1984165   ,3529964222
1984168   ,2102432800
2001645   ,2062130384
1958556   ,2623210064
1958557   ,0779217191
1958880   ,3711437978
1959179   ,2065086400
1967140   ,0279146132
1967158   ,2062108384
1967991   ,1578707008
1970128   ,2062738656
843999    ,2672090763
2001646   ,0967730379
826978    ,0673489821
899475    ,3247943923
897097    ,1799229994
897250    ,4129550334
1300713   ,2673826075
1367251   ,0967756571
1368194   ,2053383552
1369992   ,0873738171
1371073   ,1789413851
803703    ,2014370139
881234    ,2061328368
881650    ,3739729825
M3489     ,2624926928
51868     ,3039205962
52143     ,0768089111
818770    ,0486157435
08305     ,2061924544
120124    ,1786612555
1363725   ,4135459934
1364013   ,          
1364016   ,          
1364017   ,          
1364171   ,2670290315
1364247   ,0966414123
1972418   ,0978968059
1983877   ,1114623214
1983996   ,2066501920
1983997   ,2449186212
1984017   ,2755319434
1984148   ,2102014224
1984149   ,1827187492
1984166   ,4129647214
1984167   ,2069571376
1302277   ,3250593267
1963715   ,0779806199
1965327   ,          
843960    ,2065960832
2001644   ,0777681447
2001647   ,2623263792
757195    ,2625769680
757507    ,1351192010
7640      ,0959274901
833576    ,4195652750
905253    ,4137751406
1316205   ,2502466608
897337    ,0768060359
897358    ,3536819758
1293543   ,3738538804
1300608   ,2066949616
1300993   ,2669917227
1371181   ,1766972475
1502      ,4288137214
881644    ,0758308458
881798    ,2626187904
48057     ,1351688394
0971      ,3304567610
120013    ,3038695034
120159    ,2061632784
59627     ,3926313006
1288874   ,0347632065
1356559   ,0067177687
1364014   ,          
1364170   ,0872717979
1364181   ,4288831230
1364228   ,          
1364231   ,2048624272
1364245   ,4129288398
1364596   ,0778318951
1983568   ,2059692176
1983852   ,0969686235
1983869   ,3149223186
1983986   ,1766944539
1983988   ,2050966048
1984156   ,1764173499
1984158   ,0975693835
1984173   ,2626171696
1984175   ,1768781211
2001639   ,2676515803
2001652   ,2061912960
1335235   ,4138569070
1339711   ,4135481950
677908    ,4136197950
806177    ,4139475358
808037    ,3805951994
892326    ,3546827461
1293466   ,3157503570
1293472   ,4129422766
1300036   ,2673109019
1370381   ,2064535872
1371035   ,2770930203
880776    ,1811097482
881214    ,0003687009
881805    ,3743077633
881842    ,3247924291
53877     ,2069116736
1282871   ,2624388704
1355157   ,2590843527
1364005   ,          
1364007   ,          
1364022   ,          
1364024   ,          
1364163   ,2047852544
1364176   ,2626226288
1364192   ,1691388045
1364237   ,2919863009
1364239   ,2070152848
1365596   ,          
1967132   ,1577115600
1967146   ,2670858363
1967165   ,0083860292
843466    ,2113190228
848423    ,2946416946
1329772   ,2622914592
1331067   ,1766618027
1971737   ,2976150097
1972343   ,4136165694
859285    ,2660533268
1339172   ,0065552663
99469     ,2504977934
1320351   ,2670010619
894871    ,1790155387
1294381   ,3251832275
1956751   ,4136686686
1957718   ,2070879152
1344582   ,0310880410
54765     ,0958705877
1302473   ,4137637950
1960871   ,0762581319
1970123   ,0879311051
1970215   ,4136334110
1970247   ,2066681424
5755      ,3248508045
1363673   ,2669062379
1971468   ,0164052752
1972411   ,1780569067
1333636   ,1767207531
900668    ,1655944773
6780      ,0600709143
68603     ,0028537812
889904    ,0866339163
1371304   ,0870143163
839083    ,2049523568
5277      ,2057039472
B1162     ,3740219291
00039     ,3393346390
1357254   ,2048269360
1307063   ,1780447275
1960699   ,2625030144
1960874   ,0768075559
1970250   ,0869938331
1970286   ,2065980048
1970646   ,4138439374
843866    ,2468657104
849603    ,2975527489
1327160   ,1785974635
1972414   ,0164371440
1331804   ,2064224544
34548     ,1798571849
1312791   ,4129219438
7093      ,2514115947
891263    ,1799252681
893487    ,3248133987
895247    ,3739729505
1956192   ,2114295524
881323    ,2654788276
881705    ,1324345799
1352806   ,1578712736
1352965   ,3147682443
1353755   ,1783213739
53691     ,1513217132
1962664   ,3504810426
1965423   ,1768302715
1970223   ,2675753515
844105    ,2976123265
1972388   ,0868075563
1960627   ,2060240640
1960873   ,2062685696
1961941   ,1767654107
1962091   ,2623360048
1963859   ,0067296743
1970183   ,2061801152
1970238   ,2582180263
1970249   ,0770092807
844104    ,2976170465
1341111   ,0873739323
1341671   ,0091023716
890028    ,2976181265
895619    ,3247388675
897166    ,4129745182
1300981   ,4130448686
1371110   ,1768542587
1371210   ,2047259088
1954711   ,0972737115
878588    ,3742674209
1343755   ,4137160254
1200172   ,4195559326
1364119   ,1767711499
1364644   ,1785544235
1984030   ,0065346007
2000825   ,2099356400
1334575   ,0872767707
757224    ,3740483099
1316524   ,2674154107
1317161   ,0313180314
895620    ,1799151801
796987    ,2048368784
881440    ,3739813857
881786    ,2976043697
1309479   ,3285325713
1959939   ,2672635451
1960872   ,0768719367
1960894   ,2064181376
1970182   ,4138477646
1970214   ,0164052592
843868    ,0874070027
1343096   ,2625477200
52206     ,0724244759
59920     ,3926042094
62190     ,4130731406
864249    ,2977487937
871216    ,1057715239
1327661   ,1784110427
1972468   ,0065602855
1972511   ,1057302919
1972513   ,0872795163
1984032   ,0969173643
1984033   ,2051576560
1984099   ,0873571099
1984100   ,0769283815
1959742   ,0778373303
1960494   ,0869392811
1961186   ,0768615911
843629    ,0774716661
1336498   ,2769489355
1339063   ,2069295680
446015    ,4134392830
756719    ,1485160715
756720    ,1798589593
757152    ,2976292529
900826    ,1798461289
894862    ,3247480499
896583    ,3251963267
897369    ,3528378542
1371126   ,2624733632
843458    ,2658579540
882133    ,2466195792
51462     ,2465675008
5384      ,1762268714
766560    ,2501764782
823897    ,2066477712
120157    ,2051049744
1972589   ,0762355802
1984035   ,2853924628
1308167   ,1798769433
1308711   ,2623736080
1308762   ,1606452586
1959940   ,0966871755
1961184   ,0869973291
1963698   ,2674905307
1970225   ,2676620891
1337944   ,0874969099
898206    ,0770332247
905552    ,2626820560
32556     ,2294885851
1953622   ,1766873323
843244    ,1350492298
54056     ,4195707102
04509     ,1578707120
1284676   ,1605613034
1329108   ,0066690215
1971707   ,1568140992
1972396   ,0769505847
2000813   ,2618757824
1339182   ,0082477764
1340649   ,0776750085
1341105   ,1789931275
1341781   ,0768021319
1293993   ,0769218519
129865    ,1532822998
1954398   ,0874022827
1957883   ,0779334935
881586    ,1112132798
1348218   ,1787821163
48008     ,2068455152
52916     ,2641180604
54450     ,2658576628
1283365   ,1269614617
1362987   ,2064663056
1363753   ,1783578331
1305836   ,2626366656
1308770   ,4130140318
1962276   ,2069744128
1967083   ,2066689040
1967789   ,2049270288
808509    ,3740063307
809207    ,2508647115
889745    ,2473139584
893384    ,3740110731
897020    ,0166178160
881430    ,3285624881
881745    ,2529629757
1353126   ,2048055456
49222     ,1790531051
B1866     ,3739427083
1364047   ,2061201360
1322017   ,1767314283
1326644   ,0865650443
1326713   ,2668974475
1327073   ,1781721435
1970782   ,0311602954
1971032   ,2070706112
1971102   ,0778722311
1971607   ,4137999358
1971959   ,0066174647
1972557   ,1604859306
1302028   ,0779654295
1305755   ,4137949534
1958618   ,0779288007
1962955   ,0778607751
1963035   ,1789441915
1968906   ,2579853415
1968924   ,1770007995
1970402   ,2625764512
855383    ,3739845313
855579    ,3503911386
1336796   ,3536570654
34799     ,4195441454
40303     ,2756832412
829942    ,2505034464
898473    ,0486405531
899391    ,3251422643
902514    ,0768257463
905095    ,3247347539
1314486   ,0978241723
889528    ,1798442249
896361    ,1604257898
897131    ,4129481070
1300405   ,1780092987
1369730   ,2626635136
1371062   ,1787204219
153511    ,0066872887
803421    ,3248132899
879468    ,2468685696
881470    ,4035741521
881536    ,1269685097
881677    ,3208942290
881683    ,3794513125
1343041   ,0065239191
768014    ,1349976986
820535    ,3073436011
867140    ,0875143547
873628    ,2975687825
1288705   ,3531216014
1362478   ,2668051995
1363080   ,2662822091
1329553   ,0259371962
1971024   ,2669372203
1971949   ,2047639440
1971951   ,1766972187
1971981   ,2625701904
1971998   ,1767818155
862391    ,1410588954
756713    ,0482973194
757565    ,0755020010
757619    ,3740085259
902349    ,2065909632
903052    ,4135233950
903491    ,4129739070
903850    ,2530353949
804710    ,0768676455
887204    ,2468358048
890102    ,3285405153
890182    ,0161780832
894166    ,1352191994
897065    ,3209093762
897253    ,3247967603
1293493   ,0768119367
1293556   ,2756601466
1367620   ,0769920839
1367718   ,2068054736
1370010   ,0873448987
1371172   ,0869686443
1371253   ,4029450161
1952911   ,2581102247
1957421   ,0586827506
840182    ,2011321659
881575    ,3739221473
881599    ,3742121313
883823    ,4035470097
885558    ,1183856270
886597    ,3740549809
52137     ,1575503604
52176     ,0004884062
05330     ,2503259918
864289    ,3926839067
869795    ,2657293268
872581    ,2504842608
1357989   ,2060926480
1362391   ,4128983918
1961159   ,0779083175
1961603   ,1786328971
1968471   ,1577123536
1968913   ,2048199552
844096    ,1324214919
849408    ,0677408493
1970704   ,2064556704
H0280     ,2768600220
1332777   ,3503817642
1338312   ,2065418048
756905    ,2626334992
757822    ,0960308533
1312573   ,3531329838
1319573   ,0759116570
71666     ,3739694443
895102    ,0067224087
1300960   ,4129848414
1956390   ,0968601627
1957105   ,2674335211
1957311   ,1110102366
J0886     ,0034613281
1351326   ,2068919440
769374    ,2657167540
06599     ,1798519945
5620      ,1757903127
870564    ,2466330672
1289299   ,4133875710
1355316   ,0874693499
1363743   ,2067307392
1365417   ,0965329931
1365431   ,3247646691
1327247   ,1786721339
1329429   ,0977662091
1970809   ,0968020891
1970846   ,3532247566
1970859   ,3795012597
1970878   ,0969631947
1970895   ,0755089642
1970896   ,3530763998
1970910   ,4143598254
1970927   ,2068805312
1970928   ,0872755595
1971137   ,0768973191
1971169   ,2100035952
1971389   ,2069664912
1971738   ,2059753040
1982924   ,1783626651
1983544   ,0978106187
1983545   ,0065142871
1302416   ,4134969662
1304362   ,3251533555
1306700   ,2672184731
1309519   ,2624019168
1961771   ,3732093582
1962003   ,2069568976
1962376   ,0311607786
1966441   ,2068489344
1968004   ,1782351419
1969799   ,0779271943
1969946   ,0755375594
1969959   ,1269196473
1969960   ,4287443854
1969996   ,2048848000
1970010   ,2065907680
1970177   ,2067664944
1970226   ,4027136929
1970276   ,1257267671
1970466   ,0867524811
1970585   ,2676535451
1970636   ,0779081095
1970637   ,0770240647
1970651   ,2671887627
1970655   ,1324107511
1970688   ,1578738256
1970720   ,0312807450
859197    ,2113225220
1336437   ,0313139594
1341613   ,4027902881
756238    ,4130936174
758356    ,1364852266
897762    ,3251394499
899655    ,1269401849
902364    ,0967460027
902826    ,0311352634
1312069   ,2063887040
1312851   ,2623692400
889514    ,3527936110
890596    ,1977511825
1293607   ,0769795367
1295360   ,2672504059
1300812   ,3731077598
1367149   ,2066180080
1955933   ,2066573872
794450    ,0761813239
843203    ,0066360919
843456    ,2658210068
881482    ,4035400561
882330    ,0332378897
1343555   ,2054886832
1343982   ,2504904464
1352819   ,2061909264
52146     ,3995192834
53285     ,2657939988
865150    ,3549137093
1282601   ,4129122974
1355949   ,1578684672
C8388     ,1109966318
1327569   ,0881304811
1970789   ,1580771008
1970834   ,2067165984
1970836   ,2064732672
1970853   ,1781038235
1970868   ,4134198414
1970953   ,2062515232
1971022   ,2070968720
1971041   ,2061575200
1971142   ,0778343047
1971146   ,2067768960
1971260   ,1782198571
1971296   ,0779594919
1971380   ,0078803108
1971382   ,0755998890
1971397   ,0874843339
1334396   ,0761091658
1335117   ,2059649264
37158     ,3592029876
41770     ,1074824364
46435     ,2069310672
47476     ,0877802139
830696    ,3304234298
832815    ,2504926960
897937    ,0969244155
899043    ,4130689742
1316536   ,4134551646
1316597   ,0868862043
1317298   ,4129343742
30924     ,0769711063
73082K    ,4195654238
889968    ,4288377582
895016    ,1437479805
896959    ,3285518065
897418    ,1763430107
1293548   ,0751366890
1300397   ,0869031435
1300446   ,1783065403
1366549   ,3528183502
1370253   ,4129875006
1954400   ,0873408331
1955049   ,0743548887
1956417   ,2674789659
1956724   ,2069245744
1957651   ,2673616635
794953    ,3039086378
881224    ,2465471440
1344153   ,1768689531
1344679   ,1269244521
52054     ,2114031188
53987     ,4195638094
B3509     ,2771251515
1280961   ,4130960798
1281666   ,0065315287
1282168   ,4130874334
1362247   ,1790165163
1362455   ,2061933840
1362861   ,3739091380
1364083   ,1323750167
1365594   ,          
1310681   ,4139667518
1959068   ,0778455879
1961176   ,0875456171
1961473   ,0778139271
1961569   ,2623294720
1961749   ,2047684416
1962537   ,2063155664
1962562   ,2068835088
1964909   ,1576957952
1965031   ,0867349195
1967310   ,1578915072
1969346   ,0778732663
1969758   ,0769418087
1969824   ,0777670599
1969826   ,0777845559
1969985   ,0767979719
1970021   ,2048060320
1970089   ,2048589856
1970135   ,1782014075
1970187   ,0065282503
1970234   ,2067669248
1970236   ,2054304032
1970496   ,2582562999
1970498   ,2069194496
1970643   ,2066026032
1970645   ,0768471543
1970663   ,0770144791
1970678   ,0969370331
1970680   ,3250706483
1970697   ,0779549175
1970712   ,2061184448
1970714   ,1786546283
843462    ,2113425172
1309600   ,0757798730
1958741   ,2060892000
1960624   ,1583130640
1962861   ,2066471200
1963221   ,2672833259
1964711   ,0768619479
1965038   ,2663505179
1965091   ,2066489120
1965105   ,2066121088
1965312   ,2626196832
1968050   ,0778044839
1968081   ,0968619691
1968540   ,0067041495
1968941   ,2975078369
1969182   ,0067262967
1969183   ,2051334480
1969197   ,2662728715
1969200   ,2048221136
1969201   ,1269769129
1969263   ,0873312539
1969296   ,0066945287
1969315   ,2676019499
1969329   ,2062316224
1969330   ,1583679184
1969430   ,0778232103
1969431   ,0778114007
1969462   ,0778445527
1969481   ,0778550871
1969505   ,2048547856
1969538   ,0067308391
1969572   ,0768781991
1969623   ,3531082414
1969637   ,0768144807
1969783   ,0778282263
1969883   ,2668559147
1969911   ,2054389376
1969976   ,0778879543
1969979   ,2060134320
1970045   ,2066341808
1970046   ,2068767968
1970064   ,1789252235
1970065   ,2466095584
1970111   ,1567200288
1970401   ,2671915259
1970418   ,3742058433
858222    ,1324107191
7482      ,2625489136
757575    ,1356499322
757887    ,1575972212
826439    ,0960668245
832136    ,3051452267
899020    ,1082941273
899917    ,0066127447
905336    ,1727752314
1314912   ,0968828827
1319141   ,2984537777
1320439   ,3247892099
891218    ,3547449589
892364    ,3739237057
892594    ,0965957675
893482    ,2672729019
894358    ,3739817761
894909    ,4028044945
896448    ,3547452341
896449    ,1324147511
897368    ,3528830894
1367297   ,1784651451
1367379   ,0761511098
1367438   ,4134605726
1953021   ,2624071808
843247    ,2508312123
877947    ,2473079552
880411    ,0969384987
881636    ,1798652665
881876    ,2011076123
1346148   ,2060270752
1353827   ,1766533451
53609     ,2503088590
824148    ,0035837569
B2148     ,1575446180
1280629   ,2066455616
1282044   ,4130866958
789292    ,1111700958
1288521   ,3815568116
1288672   ,4135124094
1289899   ,3536903438
1362307   ,1766774539
1324780   ,2582079415
1970731   ,2675492571
1970746   ,2063035152
1970810   ,4287560382
1970996   ,2064272256
1971285   ,2567352487
1971712   ,2621565392
1971734   ,3038869546
1971843   ,2052812448
1971852   ,2618891376
1971866   ,2625120736
1971914   ,3538447749
1971931   ,1790279851
1972023   ,0778302839
1972191   ,2047214336
1972192   ,0779329271
1982809   ,2626359904
1982810   ,2069651152
1982856   ,3248102195
1982857   ,1784766699
1982874   ,1813710058
1982875   ,0778902423
1982906   ,1604202298
1982907   ,1762944283
1983016   ,2063464544
1983094   ,0065079783
1983095   ,4137718814
1983113   ,2670029595
1983280   ,2472848224
1983283   ,2625704592
1983313   ,0779001975
1983344   ,0869273707
1983742   ,1767309771
1983743   ,0779110583
1983757   ,2068456320
1983760   ,2673586875
1983792   ,4138477406
1983820   ,2755094362
1983895   ,2754614026
1984009   ,          
1984049   ,2623696016
1984052   ,1800159882
1305518   ,1782471451
1309273   ,4129860254
1309599   ,2673909163
1310079   ,2672198123
1962385   ,2048770016
1963143   ,2676503115
1964494   ,4129394350
1964679   ,0777830823
1964710   ,0085858612
1965036   ,2626439440
1965071   ,0770191095
1965183   ,1790154635
1965313   ,2670186267
1965921   ,0165186224
1967419   ,0768297095
1968307   ,2053742384
1968431   ,3531800478
1969077   ,2675832779
1969148   ,0769678071
1969184   ,2582102935
1969262   ,1789237563
1969277   ,2061778576
1969295   ,1790488299
1969328   ,2053433456
1969331   ,2048052992
1969370   ,2066705664
1969373   ,2070091856
1969374   ,3528713214
1969465   ,0778055911
1969507   ,0865838507
1969539   ,0065915527
1969589   ,2673192539
1969603   ,0874454107
1969686   ,2067008768
1969704   ,0778835591
1969852   ,0778340407
1969910   ,0769986567
1969977   ,0977768459
1969978   ,2066488656
1970048   ,2048591024
1970063   ,2061191520
1970112   ,0759896868
1970294   ,2626772992
844030    ,2579853895
844037    ,2468921936
844167    ,0464369146
F1969     ,1651127173
1334561   ,1779434907
1341667   ,1762284395
1341959   ,2669883675
830780    ,2065826064
903177    ,3247489107
905861    ,4130168366
1312787   ,0485281659
1313144   ,3251472755
28279     ,1482653224
66472     ,0484381370
7315      ,0258433978
890791    ,2113115412
1371005   ,4133949614
1371282   ,2049028208
1371317   ,4289176318
843432    ,0778030791
881471    ,3148317243
884784    ,4027309745
885202    ,          
1350612   ,2061206608
1353811   ,4137279022
52155     ,0959274325
1280669   ,2469140272
1280918   ,4134897710
1286372   ,1576760612
1287907   ,0065492327
1359058   ,2624445136
1362308   ,2625358128
1364107   ,1764212923
1322118   ,0777928743
1331137   ,0486798667
1970723   ,1782829883
1970740   ,1764850603
1970885   ,2057057024
1970936   ,3248302451
1971095   ,0485578875
1971562   ,2800442007
1971733   ,4136557886
1971819   ,2051125440
1971823   ,2625774656
1971834   ,2102690448
1971848   ,2106645744
1971851   ,2105560944
1971869   ,1798594281
1971873   ,3503449402
1971890   ,1781286523
1971923   ,1798923337
1972017   ,2048771184
1972032   ,2624440192
1972034   ,0778446839
1972066   ,2051015040
1692      ,2641180204
1954565   ,0066401367
1956300   ,1578140416
1958064   ,2579808695
1958066   ,0778682711
843075    ,0066942999
L3460     ,0065639639
52153     ,2756689274
54187K    ,3926189195
788214    ,1350085626
1301762   ,0966827675
1303321   ,1782500059
1305512   ,1605160266
1958546   ,0777703943
1958719   ,4288325886
1960286   ,0969471099
1969709   ,2066656576
1970103   ,3732166190
1970283   ,1565909920
853702    ,3783551380
1972198   ,2064905120
1972202   ,0258915162
1982803   ,4138026926
1982820   ,0066173447
1982880   ,0066625079
1982884   ,2579805831
1982899   ,1580965696
1982948   ,2101766640
1983043   ,1788737259
1983294   ,2049449408
1983336   ,1789823947
1983351   ,1257265207
1983419   ,2048061488
1983501   ,2676230555
1983536   ,2626074832
1983602   ,0873213915
1983615   ,2675329835
1983617   ,0778587175
1983749   ,0777902215
1983751   ,2625296160
1983766   ,0778914119
1983768   ,4137031566
1983783   ,1768844731
1983785   ,2063783472
1983854   ,2675855803
1984003   ,2675183803
1984025   ,2676336955
1984027   ,2066328000
1984057   ,2674940699
1331798   ,0258365274
1336571   ,3926198027
1341653   ,3247535603
756005    ,3931213146
757641    ,1490155313
825248    ,2010156363
832869    ,0958791125
897500    ,1324420039
1312079   ,3208821122
1318140   ,4137472958
1318172   ,0768004263
1318176   ,4027724705
33031     ,0683356810
809989    ,1183831870
895803    ,2051234912
897311    ,3530592190
897372    ,3251587971
1291488   ,2662705883
1368153   ,4134295886
1957236   ,1115925390
804077    ,3302510250
843262    ,2114993572
881205    ,2505089312
883595    ,3052897243
1344372   ,2623640208
1350137   ,2070968688
51408     ,0301602046
53400     ,2672187147
868440    ,2468554928
1286191   ,0256891706
1288697   ,3208709522
1289274   ,2658753524
1290901   ,1761865531
1361800   ,0770276471
1301811   ,0965116139
1308636   ,4130016270
1310054   ,0311357466
1960458   ,0770136183
1962420   ,2624978688
1963262   ,2754607226
1964763   ,0778623399
1966767   ,0768195303
1966817   ,0779062471
1967482   ,0065303671
1968158   ,2049246752
1968932   ,2066364912
1969052   ,2674358843
1969271   ,2772419227
1969285   ,2063119792
1969287   ,0768397431
1969302   ,4288651150
1969322   ,2053283904
1969337   ,2060550176
1969339   ,2676236619
1969363   ,0066444807
1969437   ,0779018007
1969490   ,0778889991
1969503   ,2066452592
1969512   ,2058263552
1969562   ,2053680736
1969598   ,0768804103
1969611   ,0779070711
1969613   ,0066995223
1969760   ,0778566471
